dest_iso,dest_country,total_fob_usd,india_share_pct,realised_usd_per_kg,price_vs_portfolio_pct,recent_shift_pct,n_active_months,fta_status,pivot_score,shift_flag
NGA,Nigeria,2408514.24,0.12,1.8568,13.5,92.8,53,MFN,84.8,SURGING
OMN,Oman,8112320.08,0.39,2.3822,45.6,36.5,63,MFN,74.8,SURGING
PER,Peru,3576064.83,0.17,1.7807,8.9,37.1,55,MFN,73.8,SURGING
ARE,United Arab Emirates,23171732.24,1.11,1.7221,5.3,24.2,71,FTA,67.3,SURGING
IRQ,Iraq,5106931.61,0.24,1.6495,0.8,61.2,53,MFN,63.4,SURGING
DOM,Dominican Rep.,2698188.89,0.13,2.2141,35.4,-95.6,28,MFN,62.4,FADING
COL,Colombia,4664866.47,0.22,1.7261,5.5,3.3,63,MFN,61.5,STABLE
UKR,Ukraine,3066538.03,0.15,1.4874,-9.1,212.2,51,MFN,61.0,SURGING
NZL,New Zealand,2059425.4,0.1,1.7572,7.4,-22.8,59,MFN,60.6,FADING
JPN,Japan,40210038.0,1.92,2.7124,65.8,6.0,72,MFN,60.3,STABLE
MYS,Malaysia,17090446.02,0.82,1.7227,5.3,21.9,72,MFN,59.5,SURGING
GTM,Guatemala,3496800.77,0.17,1.655,1.2,21.4,59,MFN,59.3,SURGING
SAU,Saudi Arabia,9847849.62,0.47,1.7823,9.0,-6.7,64,MFN,57.8,STABLE
BRA,Brazil,46197743.73,2.21,1.8226,11.4,16.4,72,MFN,56.7,STABLE
ESP,Spain,12877103.66,0.62,1.5496,-5.3,59.8,72,MFN,54.8,SURGING
LTU,Lithuania,2835764.79,0.14,1.4896,-8.9,27.8,49,MFN,54.5,SURGING
DNK,Denmark,16186894.89,0.77,1.6105,-1.5,54.8,68,MFN,54.3,SURGING
BEL,Belgium,10452477.36,0.5,1.6819,2.8,10.4,70,MFN,53.5,STABLE
PHL,Philippines,6239995.2,0.3,1.7169,5.0,-12.8,66,MFN,53.3,STABLE
CHE,Switzerland,5729495.52,0.27,1.3744,-16.0,100.3,61,MFN,52.8,SURGING
GRC,Greece,2755508.84,0.13,1.0516,-35.7,75.8,49,MFN,52.5,SURGING
IRN,Iran,7970431.03,0.38,1.7825,9.0,-55.5,46,MFN,52.4,FADING
